th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
32.844261169433594,30.792469024658203,26.21202278137207,23.19880485534668,135.46896362304688,12.118583679199219,25.755319595336914,134.17247009277344,12.647404670715332,24.752269744873047,139.08938598632812,12.27468490600586,6.623878002166748,6.044180393218994,7.809101104736328,72.10291290283203,-48.87966537475586,492.3534851074219,0.3642413020133972,0.2288217842578888,1.0,0,0,0,0,1,0,0
32.45343780517578,30.94011878967285,25.799152374267578,23.153108596801758,136.31968688964844,11.989429473876953,25.44565773010254,134.5448455810547,12.323640823364258,24.931962966918945,140.13580322265625,12.016571044921875,6.685855865478516,6.749998569488525,7.775460720062256,65.14720916748047,-49.69606018066406,493.2404479980469,0.3508492410182953,0.2055470049381256,1.0,0,0,0,0,1,0,0
32.143672943115234,30.333498001098633,26.67279815673828,23.584423065185547,135.69155883789062,11.994942665100098,26.19119644165039,133.70791625976562,12.685773849487305,25.637744903564453,138.67355346679688,12.46811294555664,6.952332973480225,6.398833751678467,8.006048202514648,68.54508972167969,-46.935890197753906,493.05029296875,0.3633776903152466,0.22735640406608582,1.0,0,0,0,0,1,0,0
33.157527923583984,31.328357696533203,27.685619354248047,23.099990844726562,136.2295684814453,12.09035587310791,25.529327392578125,134.312255859375,12.594005584716797,24.31825065612793,139.50559997558594,12.1084566116333,6.209753036499023,6.3712382316589355,7.744548797607422,71.61064910888672,-50.89474105834961,492.22113037109375,0.3623514175415039,0.22069036960601807,1.0,0,0,0,0,1,0,0
33.07207107543945,32.15882873535156,26.59872055053711,23.26092529296875,135.9791717529297,12.242223739624023,26.824237823486328,133.75973510742188,12.57497501373291,25.281259536743164,138.89161682128906,12.151762962341309,6.6784539222717285,6.3657145500183105,8.0132474899292,71.27521514892578,-49.79694366455078,492.382080078125,0.37205037474632263,0.2539331912994385,1.0,0,0,0,0,1,0,0
32.4879150390625,30.375545501708984,28.166889190673828,23.501230239868164,136.32760620117188,12.169515609741211,26.770450592041016,134.82174682617188,12.69914436340332,25.592212677001953,139.5285186767578,12.256656646728516,7.040429592132568,6.815058708190918,8.329821586608887,68.2729263305664,-48.4478874206543,492.9418029785156,0.39276087284088135,0.2845855951309204,1.0,0,0,0,0,1,0,0
31.68166732788086,30.646791458129883,27.981157302856445,24.49643898010254,134.3660430908203,12.144976615905762,27.51662826538086,133.33941650390625,12.772787094116211,26.226736068725586,138.83663940429688,12.202310562133789,7.21013879776001,7.088730812072754,8.233997344970703,69.31659698486328,-48.948299407958984,492.7466735839844,0.39091524481773376,0.26144859194755554,1.0,0,0,0,0,1,0,0
32.86762619018555,29.25494384765625,26.727298736572266,24.316530227661133,135.65869140625,11.633874893188477,26.639774322509766,134.84603881835938,12.469167709350586,26.125938415527344,139.4112548828125,12.148653030395508,7.453334331512451,6.83203649520874,8.071118354797363,64.64106750488281,-48.0042839050293,493.47454833984375,0.3771001696586609,0.2750580906867981,1.0,0,0,0,0,1,0,0
30.719764709472656,30.2318058013916,27.318387985229492,25.160356521606445,134.80479431152344,11.512581825256348,27.14350128173828,134.59986877441406,12.1776123046875,26.171478271484375,139.03018188476562,12.10247802734375,7.533562183380127,6.968896865844727,8.079577445983887,66.1795883178711,-50.99103927612305,492.97076416015625,0.3932679295539856,0.29604315757751465,1.0,0,0,0,0,1,0,0
34.431396484375,30.556617736816406,25.05292510986328,24.303014755249023,134.71658325195312,12.160900115966797,25.76961326599121,134.29574584960938,12.734169006347656,24.768510818481445,140.47592163085938,12.147735595703125,6.986194610595703,7.243487358093262,7.557229995727539,69.60921478271484,-50.93870162963867,492.50360107421875,0.3720859885215759,0.22723382711410522,1.0,0,0,0,0,1,0,0
33.12430953979492,29.86681365966797,27.525590896606445,23.696378707885742,136.15866088867188,12.222275733947754,25.679786682128906,134.607177734375,12.887556076049805,26.073999404907227,138.8956756591797,12.517454147338867,7.35391092300415,6.934402942657471,7.718874454498291,64.99201965332031,-47.024715423583984,493.52276611328125,0.3652939200401306,0.23776359856128693,1.0,0,0,0,0,1,0,0
33.09172058105469,31.036773681640625,26.022279739379883,23.972801208496094,135.80162048339844,12.608963966369629,25.621097564697266,134.8077392578125,13.437776565551758,25.554655075073242,139.59066772460938,12.53044605255127,6.678138732910156,7.056675434112549,7.28017520904541,75.79814147949219,-48.63896942138672,491.822021484375,0.3549388349056244,0.20958362519741058,1.0,0,0,0,0,1,0,0
33.686771392822266,30.702579498291016,24.245527267456055,23.772201538085938,134.04898071289062,12.439862251281738,25.5271053314209,133.14610290527344,12.779736518859863,25.12388038635254,138.9415283203125,12.195300102233887,6.994359970092773,6.926361083984375,7.602322101593018,72.06060028076172,-48.38566970825195,492.4084777832031,0.3982653021812439,0.23048904538154602,1.0,0,0,0,0,1,0,0
34.5709342956543,30.778017044067383,24.751739501953125,23.93858528137207,135.0382080078125,12.38400936126709,25.38408660888672,134.66455078125,13.081487655639648,24.857070922851562,139.83920288085938,12.33742618560791,7.1536712646484375,6.404497146606445,7.480672359466553,68.69671630859375,-49.65717697143555,492.7625427246094,0.3883128762245178,0.2450927048921585,1.0,0,0,0,0,1,0,0
33.45852279663086,31.84091567993164,26.241168975830078,22.946502685546875,136.0780792236328,13.300226211547852,24.70505142211914,134.812255859375,13.73978328704834,24.653181076049805,139.04258728027344,12.960858345031738,6.592022895812988,6.75758171081543,7.133814334869385,74.89676666259766,-48.337120056152344,491.9898376464844,0.3839707374572754,0.22310635447502136,1.0,0,0,0,0,1,0,0
34.51261901855469,32.264892578125,23.38731575012207,22.564071655273438,136.48220825195312,13.085787773132324,24.90601348876953,134.95751953125,13.54422378540039,24.41457176208496,139.0424041748047,12.85389232635498,6.4902873039245605,6.355832576751709,7.222917556762695,77.6587905883789,-47.561737060546875,491.6370544433594,0.3979828357696533,0.24716158211231232,1.0,0,0,0,0,1,0,0
35.442867279052734,32.123111724853516,22.495594024658203,23.484432220458984,134.3654327392578,13.338823318481445,25.378698348999023,133.88406372070312,13.604302406311035,24.508649826049805,139.72320556640625,12.5693998336792,6.847029685974121,6.878252029418945,7.313546657562256,72.27055358886719,-49.36088562011719,492.2808837890625,0.3937297761440277,0.24371644854545593,1.0,0,0,0,0,1,0,0
34.296417236328125,31.764455795288086,25.737756729125977,22.432960510253906,136.31044006347656,13.099650382995605,24.061176300048828,134.5203857421875,13.368529319763184,23.705272674560547,139.12081909179688,12.720479011535645,5.990938663482666,6.422196865081787,6.925136566162109,80.2045669555664,-49.46666717529297,491.0400085449219,0.35836970806121826,0.1723104864358902,1.0,0,0,0,0,1,0,0
34.98067855834961,31.582948684692383,24.126203536987305,23.29075813293457,135.17083740234375,13.326793670654297,25.48348045349121,134.73263549804688,13.265023231506348,25.17608642578125,139.4638214111328,12.78105354309082,6.873819351196289,6.707942962646484,7.279843807220459,71.56616973876953,-48.4446907043457,492.4747619628906,0.38425442576408386,0.2372729629278183,1.0,0,0,0,0,1,0,0
34.22848129272461,31.748884201049805,26.118144989013672,22.573318481445312,136.16758728027344,13.590726852416992,23.9188232421875,135.0634002685547,13.843245506286621,23.773914337158203,139.80892944335938,12.78701114654541,6.001697063446045,6.873076915740967,6.8733744621276855,76.84475708007812,-50.19873809814453,491.5027770996094,0.36742573976516724,0.20073455572128296,1.0,0,0,0,0,1,0,0
33.2702522277832,32.09046936035156,26.87665557861328,22.472131729125977,138.90928649902344,13.577844619750977,24.52518653869629,136.6480712890625,13.7446870803833,24.72524642944336,138.94859313964844,12.975883483886719,6.087225437164307,6.016117095947266,7.0581955909729,78.95541381835938,-45.529197692871094,491.6229553222656,0.36974388360977173,0.2360939234495163,1.0,0,0,0,0,1,0,0
32.22528076171875,31.102806091308594,26.794010162353516,22.760353088378906,137.69845581054688,13.356401443481445,24.652420043945312,136.05882263183594,13.833423614501953,25.024160385131836,139.8094482421875,12.735376358032227,6.1198577880859375,6.496703624725342,7.081768035888672,80.77516174316406,-45.01127243041992,491.3749694824219,0.38485175371170044,0.24473705887794495,1.0,0,0,0,0,1,0,0
32.495201110839844,31.878999710083008,25.992082595825195,23.52938461303711,135.9698486328125,13.421728134155273,25.053709030151367,135.44882202148438,13.724990844726562,25.143251419067383,139.47267150878906,12.932856559753418,6.876070022583008,7.066100597381592,7.21072244644165,75.26891326904297,-47.268218994140625,492.0368957519531,0.3977380692958832,0.25402700901031494,1.0,0,0,0,0,1,0,0
34.654991149902344,31.706113815307617,24.633235931396484,22.7759952545166,136.50717163085938,13.616582870483398,24.715303421020508,135.23995971679688,13.839073181152344,24.15804672241211,139.9091339111328,12.71054458618164,6.352993965148926,6.596535682678223,7.158030986785889,78.1704330444336,-46.73368835449219,491.6353759765625,0.3845406472682953,0.2285461723804474,1.0,0,0,0,0,1,0,0
34.476497650146484,30.953563690185547,25.945791244506836,22.786001205444336,138.43423461914062,13.518884658813477,24.54839324951172,136.5815887451172,13.91340160369873,24.573589324951172,140.5724334716797,12.849358558654785,6.423022270202637,6.638191223144531,7.1256608963012695,79.24748992919922,-43.60139083862305,491.7507019042969,0.37752968072891235,0.24454183876514435,1.0,0,0,0,0,1,0,0
33.00762939453125,32.1231575012207,25.627166748046875,22.670969009399414,137.41009521484375,13.461085319519043,24.71361541748047,135.77557373046875,13.71756649017334,24.723478317260742,140.15966796875,12.659095764160156,6.5602827072143555,6.874417781829834,7.001812934875488,78.09339141845703,-45.22695541381836,491.78851318359375,0.37134531140327454,0.22430691123008728,1.0,0,0,0,0,1,0,0
34.487701416015625,31.752965927124023,26.499799728393555,22.631603240966797,137.34356689453125,13.618023872375488,25.003950119018555,135.82754516601562,13.795050621032715,24.888233184814453,140.02774047851562,12.847740173339844,6.797264099121094,6.981241703033447,7.019167423248291,72.8766860961914,-46.648536682128906,492.45599365234375,0.4015439450740814,0.26610586047172546,1.0,0,0,0,0,1,0,0
35.113834381103516,33.24040222167969,25.159421920776367,22.73946762084961,137.02777099609375,14.410666465759277,24.78603172302246,136.02618408203125,14.388158798217773,25.106935501098633,140.2266387939453,12.908592224121094,6.352205276489258,7.621453285217285,7.235692024230957,81.98715209960938,-47.003082275390625,490.9875793457031,0.40883907675743103,0.24423371255397797,1.0,0,0,0,0,1,0,0
32.89790725708008,31.25670623779297,25.877159118652344,23.318105697631836,137.76596069335938,12.455010414123535,25.71213722229004,135.38037109375,13.450751304626465,25.29477310180664,139.74855041503906,12.93252182006836,7.039013385772705,7.144006729125977,7.3800950050354,78.41522979736328,-44.29121398925781,491.8224792480469,0.40734896063804626,0.2803060710430145,1.0,0,0,0,0,1,0,0
31.670570373535156,31.4793701171875,25.813013076782227,23.551265716552734,135.16775512695312,12.253917694091797,25.762813568115234,134.4407958984375,12.90642261505127,25.43852996826172,138.6732635498047,12.657112121582031,7.12002420425415,7.48666524887085,7.23866605758667,74.81916809082031,-46.254966735839844,492.2017517089844,0.40820035338401794,0.2828126847743988,1.0,0,0,0,0,1,0,0
33.54117202758789,31.826528549194336,26.242238998413086,22.45323371887207,138.13232421875,12.405740737915039,24.4844913482666,136.1223907470703,13.535659790039062,24.121736526489258,139.9562530517578,12.999482154846191,6.805706024169922,7.573264122009277,6.927034378051758,70.48674774169922,-46.58806610107422,492.8094787597656,0.41242164373397827,0.270209938287735,1.0,0,0,0,0,1,0,0
35.01520919799805,31.980175018310547,25.210824966430664,22.146928787231445,138.01524353027344,12.091512680053711,24.41964340209961,135.38568115234375,12.850085258483887,24.555423736572266,138.59947204589844,12.3540678024292,6.715973377227783,6.8866424560546875,7.099210739135742,74.82672119140625,-50.00215530395508,491.8340759277344,0.38398975133895874,0.2354961484670639,1.0,0,0,0,0,1,0,0
34.0598258972168,32.470787048339844,26.590190887451172,22.56810760498047,137.85398864746094,13.057978630065918,24.79207992553711,135.94580078125,13.346748352050781,24.6815185546875,139.24740600585938,12.643089294433594,6.7144646644592285,7.046658515930176,7.1317973136901855,75.05343627929688,-46.745208740234375,492.1197814941406,0.41993632912635803,0.27120718359947205,1.0,0,0,0,0,1,0,0
34.30998229980469,31.897491455078125,25.54590606689453,22.041580200195312,138.6817169189453,13.027070045471191,24.337154388427734,136.56044006347656,13.588123321533203,24.75836753845215,138.90524291992188,12.739548683166504,6.842567443847656,6.631499767303467,6.910881519317627,74.19252014160156,-46.39713668823242,492.2832336425781,0.4216862618923187,0.28164348006248474,1.0,0,0,0,0,1,0,0
33.23166275024414,32.06016159057617,27.1795597076416,22.2351016998291,139.4292755126953,12.146130561828613,24.65625,136.7567901611328,13.167675971984863,24.330699920654297,140.1605224609375,12.64421558380127,6.684311389923096,6.560910224914551,6.899154186248779,75.82386016845703,-44.3129768371582,492.2266845703125,0.38001176714897156,0.25446802377700806,1.0,0,0,0,0,1,0,0
32.48455810546875,30.771400451660156,26.620656967163086,23.02233123779297,137.25367736816406,12.269292831420898,25.07459831237793,134.88194274902344,13.301374435424805,25.061420440673828,138.92494201660156,12.778369903564453,6.997986316680908,6.747190475463867,7.161509990692139,77.02531433105469,-45.614566802978516,491.921142578125,0.38637953996658325,0.2396247237920761,1.0,0,0,0,0,1,0,0
33.67753219604492,31.467416763305664,24.884410858154297,23.00893211364746,136.17945861816406,13.100041389465332,25.400165557861328,134.253662109375,13.339468002319336,25.619401931762695,138.2982940673828,12.765499114990234,7.060093402862549,6.751142501831055,7.270081996917725,76.58714294433594,-46.28593063354492,491.9268493652344,0.402446985244751,0.2494906634092331,1.0,0,0,0,0,1,0,0
33.234222412109375,32.537349700927734,25.25605583190918,22.96654510498047,137.67835998535156,13.436614036560059,25.453378677368164,136.78213500976562,13.687256813049316,25.478668212890625,139.93597412109375,12.917240142822266,7.172276496887207,7.819414138793945,7.1377105712890625,72.52268981933594,-43.70137405395508,492.77850341796875,0.41187945008277893,0.2859496474266052,1.0,0,0,0,0,1,0,0
32.71516036987305,31.3818359375,26.33180046081543,23.070240020751953,138.52761840820312,11.71016788482666,24.95842170715332,136.9330291748047,12.737455368041992,24.831817626953125,140.343505859375,12.391234397888184,6.979984283447266,6.888910293579102,7.2063140869140625,72.96353912353516,-45.96681213378906,492.5072326660156,0.3903994858264923,0.28881484270095825,1.0,0,0,0,0,1,0,0
34.38777542114258,32.76567459106445,25.24016761779785,22.453689575195312,137.9099578857422,12.466535568237305,24.463064193725586,135.8912811279297,13.338322639465332,24.36300277709961,140.5514373779297,12.366003036499023,6.8802313804626465,6.999041557312012,6.965721607208252,79.48851776123047,-47.388946533203125,491.3612365722656,0.39130353927612305,0.24136433005332947,1.0,0,0,0,0,1,0,0
