th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
26.858978271484375,2.2981250286102295,15.207626342773438,88.85427856445312,95.2566909790039,76.89408111572266,101.87208557128906,78.38362884521484,119.12045288085938,99.58771514892578,83.1810531616211,100.73869323730469,94.83119201660156,81.84667205810547,77.4476547241211,-4.5310139656066895,-118.23451232910156,485.7983703613281,1.0,1,0,0,0,0,0,0
27.871522903442383,2.6689951419830322,15.185038566589355,84.18892669677734,98.89884185791016,74.28992462158203,99.12410736083984,80.26558685302734,118.65699005126953,100.27460479736328,82.01026153564453,103.21451568603516,98.82473754882812,77.35697937011719,79.24933624267578,-4.348794937133789,-118.7974624633789,485.6626892089844,1.0,1,0,0,0,0,0,0
26.694034576416016,2.842690944671631,15.05782699584961,92.07926940917969,92.17892456054688,78.8252182006836,101.8038558959961,78.64163970947266,118.58243560791016,99.54170227050781,82.9579849243164,102.43925476074219,92.99298095703125,84.29680633544922,76.33982849121094,-15.507984161376953,-119.68318176269531,485.2168884277344,1.0,1,0,0,0,0,0,0
27.573495864868164,2.315094470977783,14.136372566223145,87.48838806152344,95.18647766113281,74.77731323242188,100.06069946289062,79.2919921875,118.19601440429688,98.69048309326172,83.3206787109375,101.16704559326172,94.53781127929688,81.5319595336914,74.68115997314453,-4.644924640655518,-121.7198257446289,484.935791015625,1.0,1,0,0,0,0,0,0
27.609094619750977,3.2178094387054443,15.005023002624512,86.76386260986328,96.2833480834961,71.91548919677734,99.75568389892578,79.6300277709961,116.61845397949219,99.10221099853516,83.05781555175781,99.94940948486328,94.75043487548828,81.91390991210938,74.09497833251953,-6.755790710449219,-123.12882995605469,484.55511474609375,1.0,1,0,0,0,0,0,0
28.193157196044922,2.3320131301879883,15.266852378845215,83.04463958740234,101.08706665039062,72.17757415771484,95.1418228149414,84.48363494873047,117.56793212890625,94.66688537597656,87.77932739257812,100.13450622558594,89.02339935302734,88.01637268066406,73.14463806152344,-6.530478477478027,-121.79952239990234,484.89404296875,1.0,1,0,0,0,0,0,0
28.59294319152832,1.4953277111053467,15.963729858398438,85.33582305908203,98.25538635253906,72.41854858398438,97.30842590332031,81.97296142578125,118.08568572998047,93.82950592041016,88.0202865600586,99.6802978515625,87.01118469238281,89.85369110107422,71.67465209960938,-4.689870834350586,-121.63395690917969,484.9568786621094,1.0,1,0,0,0,0,0,0
27.635021209716797,1.4645521640777588,15.666382789611816,79.37055206298828,103.15506744384766,69.51593780517578,93.13796997070312,84.87235260009766,119.41255187988281,91.83226776123047,89.57878112792969,100.27457427978516,85.1242904663086,91.62211608886719,71.36477661132812,-3.6402511596679688,-121.78341674804688,484.92840576171875,1.0,1,0,0,0,0,0,0
29.359254837036133,0.9646816253662109,16.0961856842041,77.52239227294922,103.70325469970703,69.69082641601562,91.23453521728516,86.39689636230469,119.24072265625,91.8557357788086,89.71508026123047,100.68743896484375,87.118408203125,89.59080505371094,72.73133850097656,-11.1119966506958,-122.57817840576172,484.6144104003906,1.0,1,0,0,0,0,0,0
31.44936180114746,0.11966346949338913,21.011350631713867,73.1826171875,105.91144561767578,69.62247467041016,89.62702178955078,86.35337829589844,124.74767303466797,92.39603424072266,89.03038024902344,104.43514251708984,93.91168975830078,82.8001480102539,76.69418334960938,-12.955098152160645,-119.08419036865234,485.4390869140625,1.0,1,0,0,0,0,0,0
29.374502182006836,0.8801342844963074,21.9741153717041,68.17022705078125,109.67513275146484,60.60933303833008,83.25572967529297,91.78804016113281,122.00669860839844,88.79667663574219,92.4150390625,101.53153991699219,89.12725830078125,87.879638671875,74.36785125732422,-9.842853546142578,-118.2961196899414,485.7048034667969,1.0,1,0,0,0,0,0,0
29.981033325195312,3.5340888500213623,28.800209045410156,63.80167007446289,116.38378143310547,65.37232971191406,81.3219985961914,94.4799575805664,125.01101684570312,88.3291015625,93.34359741210938,100.95719909667969,97.34716033935547,80.20191192626953,76.45042419433594,-4.8689165115356445,-108.74790954589844,488.00634765625,1.0,1,0,0,0,0,0,0
30.046520233154297,6.936136245727539,30.21700668334961,70.2548828125,108.93181610107422,59.776554107666016,96.72856140136719,79.8692855834961,127.9796371459961,100.17094421386719,82.19309997558594,100.49595642089844,105.52935791015625,72.68003845214844,73.84272003173828,0.9120806455612183,-100.41914367675781,489.8113708496094,1.0,1,0,0,0,0,0,0
30.310855865478516,6.945650577545166,27.853282928466797,78.09950256347656,98.1295394897461,54.38876724243164,107.66437530517578,67.6358413696289,134.84939575195312,107.68370056152344,74.26642608642578,103.51666259765625,108.4708023071289,69.34134674072266,70.53453826904297,-0.9476319551467896,-101.22826385498047,489.64471435546875,1.0,1,0,0,0,0,0,0
30.52585220336914,8.095542907714844,25.698448181152344,75.9520034790039,98.00012969970703,47.67329025268555,106.09265899658203,67.79273223876953,135.53070068359375,108.54412078857422,72.88375091552734,104.9475326538086,110.41758728027344,66.962890625,69.40104675292969,-9.886417388916016,-109.07980346679688,487.85638427734375,1.0,1,0,0,0,0,0,0
28.53815269470215,9.332473754882812,19.197193145751953,70.74638366699219,102.63945770263672,71.51866149902344,94.40691375732422,78.00690460205078,141.71266174316406,98.24212646484375,82.94759368896484,107.85685729980469,99.74288177490234,76.72373962402344,69.99005126953125,-13.927680969238281,-113.49188995361328,486.75006103515625,1.0,1,0,0,0,0,0,0
26.286739349365234,9.637685775756836,17.885173797607422,69.93165588378906,104.34278106689453,77.0027084350586,101.19327545166016,70.9864273071289,149.62705993652344,97.50792694091797,84.4219970703125,108.6731185913086,95.09707641601562,82.67707824707031,64.85566711425781,-29.81624984741211,-105.98434448242188,487.7276916503906,1.0,1,0,0,0,0,0,0
25.810726165771484,11.14084529876709,18.007558822631836,67.55233764648438,102.85562133789062,82.73343658447266,102.4681625366211,69.2987289428711,158.08306884765625,98.03997039794922,84.58222198486328,112.08487701416016,95.60182189941406,83.69506072998047,63.78816223144531,-25.491151809692383,-97.05255889892578,489.8275146484375,1.0,1,0,0,0,0,0,0
25.60781478881836,9.917451858520508,15.063093185424805,65.47059631347656,104.0943603515625,71.07563781738281,102.03163146972656,69.45932006835938,159.0911865234375,97.28438568115234,85.6922607421875,110.7417984008789,95.08494567871094,84.6973876953125,61.55209732055664,-27.609638214111328,-94.2482681274414,490.2601013183594,1.0,1,0,0,0,0,0,0
25.137252807617188,11.377732276916504,14.247084617614746,61.39212417602539,107.18305206298828,67.04225158691406,96.7818832397461,74.25025939941406,161.2545928955078,91.86809539794922,91.26791381835938,110.28398895263672,87.3438720703125,92.8071060180664,58.90915298461914,-29.060121536254883,-94.4870834350586,490.1302795410156,1.0,1,0,0,0,0,0,0
24.95566749572754,10.57914924621582,11.043115615844727,56.992984771728516,110.95207214355469,69.13182067871094,93.3539047241211,77.04415130615234,164.514892578125,90.85342407226562,92.40528869628906,115.8216552734375,91.24217987060547,89.08177185058594,65.58244323730469,-30.02671241760254,-93.6591796875,490.2309265136719,1.0,1,0,0,0,0,0,0
25.559940338134766,8.622515678405762,9.676570892333984,53.46467971801758,115.48658752441406,32.7118034362793,85.85462188720703,84.8381576538086,159.72305297851562,87.98793029785156,94.96437072753906,115.99097442626953,84.4762954711914,95.30187225341797,62.52804946899414,-37.77483367919922,-93.46698760986328,489.7315368652344,1.0,1,0,0,0,0,0,0
26.17315101623535,9.770109176635742,10.638594627380371,53.847293853759766,116.74066925048828,34.74967956542969,82.8316650390625,88.23966979980469,159.1995086669922,84.9007797241211,97.97470092773438,117.14488220214844,81.94637298583984,97.8894271850586,67.56031799316406,-35.48558044433594,-91.13764190673828,490.3414001464844,1.0,1,0,0,0,0,0,0
28.06021499633789,2.1320159435272217,9.587142944335938,52.53314208984375,120.01445007324219,9.891495704650879,68.50635528564453,103.2590560913086,147.2514190673828,73.09880065917969,108.66181182861328,107.62932586669922,61.188175201416016,118.34223175048828,54.495635986328125,-22.533952713012695,-92.10330200195312,490.9268798828125,1.0,1,0,0,0,0,0,0
29.975934982299805,5.951325416564941,9.804983139038086,57.468772888183594,114.68669128417969,63.05458450317383,82.36457061767578,90.95645141601562,158.6939239501953,86.3839340209961,97.21332550048828,121.96688842773438,82.23399353027344,98.74146270751953,74.59622955322266,-20.014663696289062,-75.34513092041016,493.8851318359375,1.0,1,0,0,0,0,0,0
33.301048278808594,0.9544104337692261,16.40157699584961,60.91366195678711,114.5634994506836,26.27034568786621,85.8001937866211,88.81904602050781,149.91680908203125,86.32530975341797,97.44196319580078,111.9584732055664,79.59199523925781,99.93902587890625,66.39773559570312,-30.722972869873047,-81.15436553955078,492.4125061035156,1.0,1,0,0,0,0,0,0
36.67006301879883,2.5507540702819824,12.341622352600098,70.84959411621094,106.33519744873047,54.44918441772461,94.94275665283203,82.15666961669922,147.34780883789062,93.16144561767578,91.71954345703125,112.09415435791016,85.02090454101562,95.71549987792969,69.7043685913086,-21.66766357421875,-68.23737335205078,494.8476257324219,1.0,1,0,0,0,0,0,0
37.80961608886719,3.4291322231292725,10.919624328613281,88.66374969482422,89.63103485107422,91.73323059082031,109.51039123535156,68.82234191894531,147.39096069335938,104.21931457519531,81.41671752929688,114.7870101928711,99.19235229492188,81.11005401611328,82.17914581298828,-26.57562828063965,-68.5748291015625,494.5616455078125,1.0,1,0,0,0,0,0,0
37.98581314086914,2.589643955230713,11.036794662475586,96.19112396240234,82.52628326416016,125.85100555419922,114.13249206542969,63.73442459106445,148.16175842285156,108.82807159423828,76.45188903808594,116.0782241821289,104.80469512939453,74.67339324951172,83.01998901367188,-37.22830581665039,-71.57676696777344,493.4478759765625,1.0,1,0,0,0,0,0,0
37.739158630371094,2.75321888923645,14.525428771972656,89.5871810913086,89.0335922241211,103.6622085571289,108.77055358886719,68.14765167236328,144.571044921875,104.41749572753906,79.9068832397461,111.97418212890625,99.82769775390625,79.05099487304688,79.5024185180664,-41.861385345458984,-76.11813354492188,492.3958435058594,1.0,1,0,0,0,0,0,0
37.99827194213867,0.7082211375236511,18.990520477294922,96.76537322998047,82.83161163330078,107.35966491699219,113.9619140625,63.24258041381836,143.10208129882812,107.57176208496094,76.5747299194336,111.38150787353516,99.27686309814453,79.61478424072266,75.9123306274414,-39.315616607666016,-77.5633773803711,492.3801574707031,1.0,1,0,0,0,0,0,0
36.63017272949219,2.7381021976470947,19.489469528198242,89.63374328613281,91.07003784179688,95.58258819580078,110.5427474975586,66.73780822753906,139.24131774902344,105.76103973388672,78.21994018554688,106.9307861328125,102.06785583496094,76.34156799316406,75.18387603759766,-45.820499420166016,-82.56752014160156,491.00213623046875,1.0,1,0,0,0,0,0,0
34.98739242553711,2.3296425342559814,17.402484893798828,85.54925537109375,94.45462799072266,91.52197265625,103.62713623046875,73.2543716430664,134.211181640625,103.30619812011719,80.100341796875,105.82760620117188,104.00047302246094,73.63453674316406,76.5404281616211,-49.65167236328125,-89.58171844482422,489.39739990234375,1.0,1,0,0,0,0,0,0
33.78172302246094,4.477919578552246,17.147586822509766,81.24407958984375,100.59213256835938,87.55601501464844,101.65482330322266,74.7328109741211,134.93719482421875,100.05926513671875,83.21338653564453,106.2315902709961,100.72913360595703,76.75588989257812,75.72914123535156,-52.042823791503906,-93.0278549194336,488.5052185058594,1.0,1,0,0,0,0,0,0
33.08339309692383,5.285398006439209,17.054492950439453,81.84822845458984,101.22655487060547,91.87525177001953,100.78626251220703,75.85352325439453,135.0403289794922,97.406494140625,85.77484893798828,104.95280456542969,94.86515808105469,82.67977142333984,70.9971923828125,-47.9268798828125,-98.6046371459961,487.83209228515625,1.0,1,0,0,0,0,0,0
31.066530227661133,7.43025541305542,15.931405067443848,76.48055267333984,104.6822509765625,94.6922836303711,96.21619415283203,79.52344512939453,138.09994506835938,94.4471664428711,88.57930755615234,107.76671600341797,93.90193939208984,83.80903625488281,72.94766998291016,-46.57908248901367,-98.63727569580078,487.9560241699219,1.0,1,0,0,0,0,0,0
29.549400329589844,9.380681037902832,21.14177703857422,71.74235534667969,111.84950256347656,80.19750213623047,93.94591522216797,83.28341674804688,135.25941467285156,95.34027862548828,88.0510025024414,104.78205871582031,98.0102767944336,80.27881622314453,72.5328140258789,-45.34028625488281,-99.47183227539062,487.9032897949219,1.0,1,0,0,0,0,0,0
28.262670516967773,9.88978385925293,20.3544979095459,67.33789825439453,116.4259033203125,79.96539306640625,83.26033020019531,93.44857025146484,133.16758728027344,86.4724349975586,96.56002807617188,103.33004760742188,91.51891326904297,86.52300262451172,70.73440551757812,-48.88910675048828,-101.49034881591797,487.144287109375,1.0,1,0,0,0,0,0,0
28.0665225982666,12.063286781311035,19.6790714263916,62.074615478515625,121.19990539550781,60.1729850769043,76.8432846069336,99.82703399658203,135.2465057373047,79.02718353271484,103.7227783203125,102.78709411621094,80.26686096191406,97.9000244140625,65.45032501220703,-45.83922576904297,-101.81639099121094,487.37274169921875,1.0,1,0,0,0,0,0,0
26.828275680541992,11.90660572052002,20.916133880615234,63.262237548828125,121.53931427001953,62.00802230834961,77.36907196044922,101.19277954101562,128.1939697265625,79.85269927978516,103.05491638183594,101.1125259399414,82.19474792480469,96.04447937011719,66.43063354492188,-44.967041015625,-101.00489807128906,487.6227722167969,1.0,1,0,0,0,0,0,0
25.734359741210938,12.596888542175293,21.548654556274414,54.50627136230469,130.9911346435547,50.6763801574707,59.17266845703125,119.52760314941406,125.50106811523438,62.40973663330078,120.44149780273438,96.48431396484375,62.867210388183594,115.28961944580078,61.94599533081055,-40.659358978271484,-106.50570678710938,486.82989501953125,1.0,1,0,0,0,0,0,0
25.134178161621094,12.300677299499512,24.7051944732666,48.70387649536133,135.13638305664062,34.258235931396484,49.1982307434082,128.94305419921875,119.88034057617188,51.79408645629883,130.4718017578125,92.02392578125,48.54258728027344,129.53341674804688,54.953147888183594,-26.406679153442383,-109.97129821777344,487.04107666015625,1.0,1,0,0,0,0,0,0
22.239736557006836,15.926883697509766,26.953166961669922,44.89484405517578,136.6129150390625,25.136943817138672,42.518699645996094,134.42710876464844,113.87976837158203,43.88136291503906,137.0647430419922,87.40515899658203,33.9602165222168,143.1949462890625,48.96609115600586,-5.076825141906738,-122.1402359008789,484.82574462890625,1.0,1,0,0,0,0,0,0
18.858936309814453,16.620044708251953,25.495941162109375,42.561859130859375,135.69708251953125,19.52110481262207,42.522125244140625,133.0733184814453,107.73249816894531,43.39323425292969,135.7173614501953,85.0108871459961,32.251220703125,142.95326232910156,49.47077941894531,5.848394393920898,-134.90023803710938,481.422607421875,1.0,1,0,0,0,0,0,0
