th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
23.210668563842773,3.992506265640259,25.296859741210938,78.58370208740234,85.83633422851562,75.62507629394531,103.43990325927734,67.15647888183594,135.74623107910156,115.89888000488281,61.535675048828125,139.9099578857422,126.49273681640625,52.87405776977539,108.47119140625,85.24121856689453,74.2769546508789,-487.04913330078125,0.0,1,0,0,0,0,0,0
22.033174514770508,6.165097713470459,24.339509963989258,80.11128997802734,85.43672180175781,79.84748840332031,108.67733764648438,62.58330535888672,135.78428649902344,117.13124084472656,60.05824661254883,138.58450317382812,128.3065643310547,49.635528564453125,111.84056854248047,100.03204345703125,80.07524871826172,-483.302734375,0.0,1,0,0,0,0,0,0
23.285429000854492,4.571201801300049,21.78084945678711,80.0207290649414,83.28372192382812,72.52033996582031,109.74486541748047,59.72174072265625,141.66964721679688,121.81761932373047,55.45365905761719,143.11314392089844,133.64488220214844,45.567405700683594,113.61434936523438,79.01296997070312,72.74947357177734,-488.3282470703125,0.0,1,0,0,0,0,0,0
24.621509552001953,3.7972264289855957,24.701948165893555,81.51900482177734,82.43071746826172,78.43806457519531,108.85821533203125,60.61735916137695,148.57354736328125,119.14446258544922,58.59429931640625,145.08790588378906,132.9846954345703,45.88938522338867,121.05931091308594,85.82310485839844,73.92626953125,-487.00030517578125,0.0,1,0,0,0,0,0,0
22.142663955688477,4.050812721252441,25.421770095825195,86.61893463134766,76.09542846679688,74.16878509521484,110.79940032958984,57.21984100341797,143.8610076904297,120.2632064819336,56.71836853027344,143.9946746826172,131.32647705078125,48.755184173583984,116.41881561279297,77.04231262207031,75.19720458984375,-488.2723388671875,0.0,1,0,0,0,0,0,0
21.509809494018555,5.229462146759033,21.38058853149414,86.57280731201172,74.29299926757812,85.93487548828125,114.20713806152344,53.4905891418457,154.1390380859375,126.41690063476562,50.65894317626953,150.66925048828125,141.90414428710938,35.78525924682617,136.96731567382812,86.16482543945312,87.11004638671875,-484.75506591796875,0.0,1,0,0,0,0,0,0
19.675159454345703,9.338642120361328,19.004121780395508,83.4813232421875,75.72225952148438,81.77373504638672,114.58232879638672,51.20950698852539,152.92864990234375,128.05258178710938,47.409637451171875,153.93963623046875,144.40740966796875,31.653451919555664,139.71934509277344,70.71122741699219,93.77606964111328,-486.01025390625,0.0,1,0,0,0,0,0,0
18.42660903930664,13.666799545288086,15.803257942199707,85.7420654296875,74.13436889648438,80.29915618896484,111.987060546875,53.677947998046875,142.14256286621094,124.36248016357422,50.375282287597656,152.98851013183594,137.14523315429688,39.44297409057617,125.59927368164062,66.30778503417969,93.32064819335938,-486.7181396484375,0.0,1,0,0,0,0,0,0
17.142242431640625,18.518878936767578,19.378835678100586,84.68537139892578,73.8074951171875,80.27699279785156,111.60478210449219,53.8880729675293,149.3905792236328,126.4604721069336,47.8857421875,156.34573364257812,139.15321350097656,37.865882873535156,133.16015625,71.01551818847656,96.47442626953125,-485.4374084472656,0.0,1,0,0,0,0,0,0
16.984134674072266,24.471179962158203,26.559022903442383,92.23336791992188,60.90248107910156,70.742431640625,126.17242431640625,35.774681091308594,148.4208984375,135.31146240234375,38.63208770751953,157.0989227294922,146.8577117919922,30.15549659729004,119.74258422851562,72.94818115234375,104.58201599121094,-483.4678649902344,0.0,1,0,0,0,0,0,0
16.495893478393555,25.55131721496582,23.01875877380371,96.48477172851562,55.57734680175781,81.26986694335938,129.50965881347656,33.24399185180664,158.00637817382812,141.60264587402344,33.9163703918457,155.27891540527344,151.9066925048828,24.542261123657227,140.23422241210938,62.3863525390625,101.7716293334961,-485.54144287109375,0.0,1,0,0,0,0,0,0
16.08141326904297,27.421133041381836,19.676441192626953,101.24451446533203,50.32560348510742,73.32431030273438,131.0862579345703,31.43947982788086,148.01864624023438,141.75137329101562,33.14994812011719,151.88418579101562,151.03759765625,24.40201187133789,139.67282104492188,70.58305358886719,101.54602813720703,-484.4651184082031,0.0,1,0,0,0,0,0,0
14.583300590515137,28.041894912719727,20.928213119506836,99.91146087646484,50.91422653198242,74.93930053710938,127.99446868896484,33.56547927856445,151.7506103515625,137.1390838623047,37.07314682006836,146.96072387695312,147.599365234375,25.83368682861328,136.0945587158203,85.87567138671875,119.28583526611328,-477.908203125,0.0,1,0,0,0,0,0,0
14.287278175354004,30.26906394958496,25.80235481262207,104.44396209716797,48.13780212402344,81.04327392578125,134.2369384765625,28.381668090820312,148.4320526123047,143.02256774902344,31.305770874023438,152.78298950195312,153.2567596435547,22.167804718017578,133.36856079101562,81.08199310302734,103.93241882324219,-482.31085205078125,0.0,1,0,0,0,0,0,0
11.410674095153809,31.25382423400879,23.301111221313477,101.13463592529297,50.064247131347656,87.26038360595703,129.5295867919922,31.528118133544922,149.7106170654297,140.0671844482422,33.983158111572266,150.35638427734375,151.92337036132812,22.62386703491211,138.79861450195312,86.7917709350586,118.83018493652344,-477.8562316894531,0.0,1,0,0,0,0,0,0
12.127730369567871,30.533790588378906,21.445619583129883,100.1844711303711,51.432830810546875,90.41973876953125,129.67837524414062,32.171417236328125,150.73692321777344,140.23495483398438,33.88074493408203,151.49766540527344,152.23484802246094,22.022645950317383,141.30419921875,85.79224395751953,118.5353012084961,-478.1098937988281,0.0,1,0,0,0,0,0,0
8.846258163452148,26.024463653564453,19.66680908203125,97.76468658447266,51.23043441772461,97.98672485351562,125.34123229980469,33.4534797668457,151.49855041503906,138.03570556640625,34.879451751708984,152.05319213867188,151.1929473876953,22.66554832458496,145.54335021972656,74.45887756347656,129.6181640625,-477.1320495605469,0.0,1,0,0,0,0,0,0
10.100139617919922,2.555384397506714,6.530001640319824,29.43938636779785,165.86343383789062,6.5164408683776855,11.861917495727539,163.83697509765625,11.04109001159668,27.819074630737305,139.61412048339844,23.11161994934082,52.558082580566406,121.63803100585938,28.263986587524414,127.1357421875,2.044673204421997,483.5621337890625,0.0,1,0,0,0,0,0,0
10.279924392700195,2.7697017192840576,8.003729820251465,30.226898193359375,163.82997131347656,7.855869770050049,12.51491641998291,165.5596923828125,9.608363151550293,27.782306671142578,140.5096893310547,22.217479705810547,53.656253814697266,122.55109405517578,26.935298919677734,130.6929931640625,2.8865387439727783,482.6085510253906,0.0,1,0,0,0,0,0,0
10.142026901245117,2.6927576065063477,6.935086250305176,29.978622436523438,164.54270935058594,6.394071578979492,12.447157859802246,162.94540405273438,12.010021209716797,27.688417434692383,138.98004150390625,24.27163314819336,52.93498992919922,120.7593765258789,30.18675994873047,134.2465362548828,0.02918972447514534,481.64080810546875,0.0,1,0,0,0,0,0,0
9.938817977905273,2.367366075515747,6.597708225250244,30.646442413330078,166.84620666503906,5.677093029022217,12.501581192016602,160.69598388671875,13.313150405883789,27.736310958862305,138.63710021972656,24.23357391357422,51.605342864990234,122.88170623779297,28.8616886138916,133.234130859375,-4.291106224060059,481.9027404785156,0.0,1,0,0,0,0,0,0
9.685111999511719,2.177330255508423,4.825643539428711,31.698760986328125,166.09275817871094,6.100546836853027,12.803683280944824,162.052978515625,12.65752124786377,26.88849449157715,140.21591186523438,23.221254348754883,51.13565444946289,124.68832397460938,27.719188690185547,135.5868682861328,-3.948653221130371,481.2490234375,0.0,1,0,0,0,0,0,0
9.355602264404297,2.8643696308135986,5.340854644775391,31.62887954711914,164.02078247070312,7.948215484619141,13.707279205322266,165.25587463378906,9.771809577941895,25.411548614501953,141.2376708984375,21.63504409790039,50.18780517578125,124.04229736328125,26.65523910522461,135.84298706054688,-1.3868606090545654,481.19097900390625,0.0,1,0,0,0,0,0,0
8.90042495727539,2.7298407554626465,3.836250066757202,30.91996955871582,165.4014434814453,7.5374040603637695,13.832479476928711,164.4645233154297,9.990623474121094,26.159934997558594,140.87818908691406,21.565261840820312,50.62477493286133,124.05587768554688,26.578359603881836,141.5399627685547,-4.735220432281494,479.5247802734375,0.0,1,0,0,0,0,0,0
9.242738723754883,3.589005947113037,7.127399921417236,32.658634185791016,163.3746337890625,9.044560432434082,15.140763282775879,166.56512451171875,8.80157470703125,24.689443588256836,142.75242614746094,20.287038803100586,49.3447265625,126.3130111694336,25.009458541870117,145.89230346679688,-2.0095067024230957,478.23779296875,0.0,1,0,0,0,0,0,0
8.897866249084473,3.1499578952789307,5.617188453674316,34.40217971801758,166.57681274414062,7.358513832092285,16.013137817382812,163.6120147705078,10.412090301513672,24.862537384033203,141.25991821289062,21.12799072265625,49.45977020263672,126.77445983886719,25.148983001708984,147.6816864013672,-6.1969828605651855,477.65228271484375,0.0,1,0,0,0,0,0,0
9.630498886108398,3.6747684478759766,7.682082176208496,34.70526885986328,162.41209411621094,8.965239524841309,16.268783569335938,166.72711181640625,8.661993980407715,23.602930068969727,143.10316467285156,20.108827590942383,48.53461456298828,128.47396850585938,23.890335083007812,146.9672088623047,-0.41230475902557373,477.9126281738281,0.0,1,0,0,0,0,0,0
9.611053466796875,3.70320987701416,8.816879272460938,36.617652893066406,160.47500610351562,10.885446548461914,17.520116806030273,169.44183349609375,6.940141677856445,22.333232879638672,144.9644012451172,18.530780792236328,47.45205307006836,130.3404541015625,22.236045837402344,149.86447143554688,-0.3019527792930603,477.0121154785156,0.0,1,0,0,0,0,0,0
10.129860877990723,4.817072868347168,9.972722053527832,36.84797286987305,158.79315185546875,11.701431274414062,18.073646545410156,171.8084716796875,5.420536518096924,21.08867835998535,146.4663543701172,16.947795867919922,46.517967224121094,129.79183959960938,22.112674713134766,155.45823669433594,8.175357818603516,475.1482849121094,0.0,1,0,0,0,0,0,0
10.295756340026855,4.382918357849121,10.465352058410645,36.845794677734375,162.11370849609375,10.828231811523438,18.169506072998047,168.63040161132812,6.8969340324401855,22.635211944580078,143.99844360351562,18.679698944091797,47.79668045043945,127.45488739013672,23.764829635620117,155.14907836914062,1.9595836400985718,475.31561279296875,0.0,1,0,0,0,0,0,0
9.911102294921875,4.175134658813477,8.780365943908691,37.195980072021484,160.65911865234375,11.18703842163086,18.182430267333984,170.40200805664062,5.829751968383789,22.279953002929688,145.28436279296875,17.84735679626465,47.32969284057617,128.65187072753906,23.04045867919922,162.37579345703125,-1.5995967388153076,472.89697265625,0.0,1,0,0,0,0,0,0
9.218294143676758,3.884512424468994,7.942296981811523,36.0291633605957,161.002685546875,11.797709465026855,18.150012969970703,171.0879669189453,5.531941890716553,22.86908531188965,145.88604736328125,17.014272689819336,47.221046447753906,129.38906860351562,21.79169464111328,167.34584045410156,-4.140588283538818,471.1456604003906,0.0,1,0,0,0,0,0,0
8.40913200378418,3.7644290924072266,6.191394329071045,36.60511779785156,159.57070922851562,13.469934463500977,18.655364990234375,172.7547149658203,5.381721496582031,22.424612045288086,147.23526000976562,16.078882217407227,46.765480041503906,130.93923950195312,20.54365348815918,172.8120574951172,-7.23835563659668,469.13067626953125,0.0,1,0,0,0,0,0,0
8.96582317352295,4.5122761726379395,6.573893070220947,37.6607666015625,158.01304626464844,13.419306755065918,19.465213775634766,173.25511169433594,5.3904829025268555,21.18561553955078,148.30555725097656,16.404207229614258,45.160579681396484,131.970703125,20.70378303527832,175.60067749023438,1.60966157913208,468.147216796875,0.0,1,0,0,0,0,0,0
9.803306579589844,5.15070915222168,6.257094860076904,38.68594741821289,157.953369140625,13.089973449707031,20.614356994628906,173.39002990722656,4.799397945404053,21.27842903137207,148.71286010742188,15.900578498840332,45.57815933227539,131.6531219482422,21.154964447021484,183.2096710205078,2.549269199371338,465.2179260253906,0.0,1,0,0,0,0,0,0
9.339280128479004,4.431000232696533,6.121189594268799,36.80235290527344,157.61036682128906,13.382112503051758,19.363548278808594,173.75518798828125,4.923164367675781,20.97991371154785,148.46092224121094,16.485370635986328,45.313026428222656,131.49432373046875,21.483505249023438,179.93380737304688,5.501372814178467,466.46923828125,0.0,1,0,0,0,0,0,0
10.71792984008789,5.295505046844482,7.165426731109619,40.65822982788086,158.76641845703125,12.64861011505127,21.78044891357422,169.68112182617188,7.075953483581543,21.5207576751709,146.598388671875,17.520870208740234,45.18301010131836,132.1460418701172,20.935543060302734,186.146240234375,1.5991781949996948,464.0549621582031,0.0,1,0,0,0,0,0,0
10.116668701171875,4.212143898010254,5.4174394607543945,37.571380615234375,159.62432861328125,13.496598243713379,20.464962005615234,169.970947265625,6.421107292175293,23.181371688842773,145.537841796875,17.834745407104492,46.34663391113281,130.7570343017578,21.51862144470215,190.1282501220703,-4.405055522918701,462.4195556640625,0.0,1,0,0,0,0,0,0
10.217889785766602,3.991183042526245,4.404846668243408,38.14737319946289,159.64381408691406,13.239142417907715,20.61646270751953,169.4100799560547,6.887514114379883,22.287931442260742,144.9784698486328,18.0838623046875,46.00613784790039,130.5567169189453,21.376392364501953,177.50022888183594,-0.6042516231536865,467.43267822265625,0.0,1,0,0,0,0,0,0
10.30888843536377,3.911745548248291,6.937771797180176,38.155250549316406,158.7528533935547,12.955665588378906,19.650896072387695,170.94644165039062,6.154443264007568,21.925052642822266,145.77783203125,17.53398323059082,46.888702392578125,130.40101623535156,21.270551681518555,175.84571838378906,1.089404821395874,468.0567321777344,0.0,1,0,0,0,0,0,0
10.554730415344238,3.280647039413452,5.597735404968262,37.06246566772461,160.50392150878906,11.663724899291992,19.882740020751953,168.76148986816406,6.610003471374512,23.58564567565918,144.39096069335938,18.005882263183594,47.77260971069336,129.8526153564453,22.031606674194336,183.79153442382812,-7.240505695343018,464.93896484375,0.0,1,0,0,0,0,0,0
10.868311882019043,3.8565571308135986,8.307276725769043,39.876243591308594,160.38034057617188,12.985969543457031,21.571693420410156,169.74517822265625,6.324281692504883,22.307079315185547,145.02333068847656,17.193220138549805,46.56960678100586,129.28094482421875,21.33980941772461,181.11805725097656,-1.6578818559646606,466.04022216796875,0.0,1,0,0,0,0,0,0
9.37281608581543,3.436706066131592,7.228659629821777,40.89353942871094,160.64950561523438,14.08948802947998,21.788127899169922,169.052001953125,6.627216339111328,22.747661590576172,144.6385498046875,17.22747230529785,46.75703048706055,129.26718139648438,21.704124450683594,181.82936096191406,-8.109496116638184,465.6955261230469,0.0,1,0,0,0,0,0,0
9.504057884216309,2.8788602352142334,7.064273834228516,40.643985748291016,160.06251525878906,14.018758773803711,21.93539810180664,171.28858947753906,5.864406585693359,21.947526931762695,146.96136474609375,15.787662506103516,46.721771240234375,130.2912139892578,21.323034286499023,181.09469604492188,-4.496797561645508,466.03057861328125,0.0,1,0,0,0,0,0,0
9.233461380004883,3.611525297164917,8.8727445602417,40.080039978027344,161.46939086914062,11.586450576782227,20.766780853271484,172.58087158203125,4.528172969818115,21.956222534179688,147.51161193847656,15.293061256408691,47.65239715576172,131.10951232910156,21.040809631347656,178.5335693359375,-1.0466402769088745,467.0381774902344,0.0,1,0,0,0,0,0,0
